,word,freq
6798,nucleation,1
6799,2018palate,1
6800,dragonsaddle,1
6801,pilgrimages,1
6802,producedcolor,1
6803,"abv4,000",1
6804,edition.13.4,1
6805,mélange,1
6806,9/30/20,1
6807,hmmm,1
6808,10/18/20pours,1
6809,now.one,1
6810,mango-gold,1
6811,aplenty,1
6812,notes.in,1
6813,ablaze,1
6814,barley-wine,1
6815,earmarks,1
6816,wazoo,1
6817,head.in,1
6818,white-ish,1
6819,mahogany-hued,1
6820,withholding,1
6821,ca.dark,1
6822,robles,1
6823,paso,1
6824,long.first,1
6825,flint,1
6826,honey-covered,1
6827,2021.1.9look,1
6828,onsight,1
6829,b7/2016,1
6830,ganbei,1
6831,raspberries.taste,1
6832,itoverall,1
6833,chugging,1
6834,breadfeel,1
6835,blacksmell,1
6836,14.56,1
6837,beer.overall,1
6838,amber/brown,1
6839,maltstaste,1
6840,ymmv,1
6841,downed,1
6842,002.27p-4.7p,1
6843,§eries,1
6844,ebc,1
6845,witjin,1
6846,detriment.i,1
6847,overwrought,1
6848,woody/nutty,1
6849,savoriness,1
6850,9/30/2021,1
6851,is.on,1
6852,dispersion,1
6853,bottle/can,1
6854,ale.11.3,1
6855,sucuba,1
6856,fantasticalso,1
6857,oat.t,1
6858,snifterserving,1
6859,bottleglass,1
6860,coffee/oatmeal-style,1
6861,full.overall,1
6862,grains.every,1
6863,chocolate.the,1
6864,disappears.aroma,1
6865,netipa,1
6866,sipper.o,1
6867,perpetuating,1
6868,chocolate-heavy.f,1
6869,coffee-heavy,1
6870,abrasion,1
6871,2.5-finger,1
6872,sub-,1
6873,excellent.s,1
6874,pointed,1
6875,brownish-black,1
6876,napkin,1
6877,wrote,1
6878,weighted,1
6879,envelops,1
6880,consumable,1
6881,characterstics,1
6882,black.is,1
6883,permitted,1
6884,approx,1
6885,dark-roasted,1
6886,woodinessfeel,1
6887,coffee/cocoa,1
6888,figtaste,1
6889,rich—,1
6890,2021.rich,1
6891,accentuating,1
6892,reddish/brown,1
6893,01/19/2019,1
6894,chocolate.probably,1
6895,head.raisin,1
6896,dcdark,1
6897,8/22/22rightfully,1
6898,edges.taste,1
6899,semi-tart,1
6900,interestingly,1
6901,deferring,1
6902,well-regarded,1
6903,most.s,1
6904,effectively,1
6905,50-,1
6906,scratch,1
6907,edges.o,1
6908,thinness,1
6909,end.m,1
6910,chooclate,1
6911,char.t,1
6912,warehouse,1
6913,columbian,1
6914,grams,1
6915,35i,1
6916,bananas,1
6917,mouthfeel.this,1
6918,well-harmonized,1
6919,boarders,1
6920,transcribe,1
6921,moderateo,1
6922,chartreuse,1
6923,toom,1
6924,peach.a,1
6925,creamt,1
6926,quicks,1
6927,sixth,1
6928,plymouth,1
6929,bradford,1
6930,dim,1
6931,4-pak,1
6932,toll,1
6933,headpiece,1
6934,11/03,1
6935,righteous,1
6936,medium.ok,1
6937,esters.mouth,1
6938,resin.taste,1
6939,16:09:32pours,1
6940,scarlet,1
6941,withstanding,1
6942,intersect,1
6943,preservation,1
6944,classiness,1
6945,intermittent,1
6946,straw/gold,1
6947,onf,1
6948,brim,1
6949,finish.medium,1
6950,styptic,1
6951,pineapple.tastes,1
6952,lacing.smells,1
6953,worth.c+,1
6954,filtered,1
6955,pebbly,1
6956,5/can,1
6957,hoppiness.not,1
6958,exponential,1
6959,warmly,1
6960,assertiveness,1
6961,tax.leans,1
6962,head/,1
6963,succumbs,1
6964,shield,1
6965,foundation.feel,1
6966,malts.taste,1
6967,alehouse,1
6968,tiger,1
6969,pomelomf,1
6970,sickle,1
6971,lichen,1
6972,citrust,1
6973,splenty,1
6974,tuscan,1
6975,lands,1
6976,engraving,1
6977,boisterious,1
6978,flakey,1
6979,bodied.t-sweet,1
6980,orangem-juicy,1
6981,bits-aroma,1
6982,a-hazy,1
6983,mildest,1
6984,non-grainy,1
6985,amber/dirty,1
6986,ploughed,1
6987,incises,1
6988,caricature,1
6989,on-point,1
6990,fuzziness,1
6991,planty,1
6992,outstanding…note-i,1
6993,twinge.palate,1
6994,feijoa,1
6995,well-designed,1
6996,herbed,1
6997,40°f.pours,1
6998,10/06/20,1
6999,kindly,1
7000,9/15/21.pours,1
7001,odwalla,1
7002,cameo,1
7003,09/01/2020,1
7004,bush,1
7005,assertivelyo-can,1
7006,knockout…this,1
7007,steaming,1
7008,maple-spiked,1
7009,dressed,1
7010,slice,1
7011,spry,1
7012,butterworth,1
7013,mrs.,1
7014,endowment,1
7015,jen,1
7016,justifiably,1
7017,sharing.look,1
7018,01/24/20bottle,1
7019,carb.o,1
7020,booziness.f,1
7021,ever.t,1
7022,indulgence,1
7023,claritys,1
7024,cola-black,1
7025,1/29/20,1
7026,omens,1
7027,entryway,1
7028,booya,1
7029,preempted,1
7030,fiance,1
7031,10/02/2020,1
7032,09/17/2020,1
7033,9/17/20,1
7034,countryside,1
7035,brut,1
7036,edgier,1
7037,litre,1
7038,knife,1
7039,unctuous,1
7040,exhales,1
7041,oxidation/soy,1
7042,fruit/berry,1
7043,unpasteurized,1
7044,think.oily,1
7045,circa,1
7046,syrupoverall,1
7047,tartnessfeel,1
7048,graintaste,1
7049,laiden,1
7050,ding,1
7051,percolation,1
7052,nose/taste,1
7053,baled,1
7054,54,1
7055,b7,1
7056,stillness,1
7057,tarty,1
7058,chock,1
7059,underlies,1
7060,accelerated,1
7061,rupture,1
7062,19/20.really,1
7063,n14,1
7064,dec.,1
7065,10.10.21,1
7066,3/23/2022pours,1
7067,pitch-chestnut,1
7068,fizzing,1
7069,burgeoning,1
7070,oxidization,1
7071,toffee/bread,1
7072,11/02/2020,1
7073,apex,1
7074,encapsulating,1
7075,two-and-a-half,1
7076,indications,1
7077,ultra-bold,1
7078,comprehensive,1
7079,finish.belying,1
7080,fibe.taste,1
7081,stomach.medium,1
7082,copenhagen,1
7083,frothing,1
7084,lci,1
7085,07/08/19,1
7086,finishing.mouthfeel,1
7087,assemblage,1
7088,dusts,1
7089,fruitcake,1
7090,stardust,1
7091,grey-green,1
7092,promising,1
7093,encourages,1
7094,refining,1
7095,snifter.clear,1
7096,shortly,1
7097,discharge,1
7098,sticky.give,1
7099,collared,1
7100,hype/hoops,1
7101,crispy,1
7102,cantillons,1
7103,regression,1
7104,categorizes,1
7105,mini,1
7106,4.34,1
7107,wonderous,1
7108,cleaner,1
7109,identical,1
7110,9/21/22,1
7111,pixel,1
7112,8/13/22,1
7113,purple-red,1
7114,dino,1
7115,arabian,1
7116,welwerks,1
7117,oryx,1
7118,fallow,1
7119,unseating,1
7120,0,1
7121,herbal.the,1
7122,stubborn,1
7123,painter,1
7124,bitterer,1
7125,tarter,1
7126,5/4.25/4.25/4.75/4.25,1
7127,ensuing,1
7128,willowy,1
7129,united,1
7130,imagination,1
7131,conjunction,1
7132,absence,1
7133,juice.at,1
7134,pour.mild,1
7135,rose-copper,1
7136,fizziness,1
7137,ap,1
7138,throw-over,1
7139,release.look,1
7140,varies,1
7141,states.multiple,1
7142,oogst,1
7143,blabaer,1
7144,preceding,1
7145,re-labeled,1
7146,muled,1
7147,spumescent,1
7148,nicest,1
7149,nose—,1
7150,rosé,1
7151,19/20,1
7152,11/15/2019,1
7153,different.body/overall,1
7154,flavors.look,1
7155,ahead,1
7156,reasonable,1
7157,cw,1
7158,action.the,1
7159,occur,1
7160,vie,1
7161,jersey,1
7162,4-6oz,1
7163,juxtaposed,1
7164,becher,1
7165,59°,1
7166,5/18/2021,1
7167,odor,1
7168,counterpoint,1
7169,swiftness,1
7170,alarming,1
7171,bitter.palate,1
7172,coffee.flavor,1
7173,hedonistic,1
7174,milkshakes,1
7175,blunt,1
7176,separating,1
7177,atolls,1
7178,coral,1
7179,1.0,1
7180,top.there,1
7181,5.5,1
7182,overload.this,1
7183,4.5.first,1
7184,60.6,1
7185,53.0,1
7186,meat,1
7187,well-deserved,1
7188,05/18/21,1
7189,roller,1
7190,4/12/20i,1
7191,inhale,1
7192,threatens,1
7193,point.a,1
7194,shrank,1
7195,concerning,1
7196,strength.s,1
7197,emanating,1
7198,quietest,1
7199,furiously,1
7200,collector,1
7201,mouth-coating,1
7202,coaster,1
7203,vintage550ml,1
7204,logicconclusion,1
7205,mouthfeeldrink,1
7206,tastes.mouthfeel,1
7207,slapping,1
7208,borrachointro,1
7209,leche,1
7210,lactosem-,1
7211,good-,1
7212,brutish,1
7213,backgroundt-,1
7214,mezcal-like,1
7215,european-americans,1
7216,09/18/21,1
7217,protocol.bottom,1
7218,million,1
7219,had-,1
7220,winter-warmer,1
7221,drinkable.overall,1
7222,bubbly/curly,1
7223,out-of-this-world,1
7224,carbonation.smell,1
7225,ringing,1
7226,climax,1
7227,imaginable,1
7228,modesty,1
7229,obsessive,1
7230,outstandingly,1
7231,fuse,1
7232,headlessly,1
7233,underlain,1
7234,lagery,1
7235,nimble,1
7236,pseudo-creamy,1
7237,is.hazelnut,1
7238,cashew,1
7239,crusts,1
7240,grazes,1
7241,beechwood,1
7242,buttered,1
7243,caked,1
7244,mounded,1
7245,near-comprehensive,1
7246,patent,1
7247,hazlenut,1
7248,1/7/21,1
7249,dab,1
7250,ninja,1
7251,moment…my,1
7252,tracking,1
7253,curved,1
7254,7/27,1
7255,skosh,1
7256,choreograph,1
7257,technical,1
7258,parade,1
7259,x-mas,1
7260,maillard,1
7261,occation…,1
7262,three-fingered,1
7263,porter.with,1
7264,belcher,1
7265,preserve,1
7266,maintained,1
7267,furthermore,1
7268,600,1
7269,best-by,1
7270,must-visit,1
7271,shortlist,1
7272,discovered,1
7273,2021i,1
7274,brewerydate,1
7275,1660everetthill,1
7276,cult,1
7277,independently,1
7278,stinging,1
7279,recal,1
7280,92,1
7281,perrin,1
7282,bransy,1
7283,inhale.flavor,1
7284,faster,1
7285,tan/mocha,1
7286,bowling,1
7287,cinnamon.ca,1
7288,suits,1
7289,lover.2017,1
7290,mi,1
7291,practical,1
7292,trash.,1
7293,fake.its,1
7294,updatehad,1
7295,distribution.june,1
7296,masquerading,1
7297,retail,1
7298,review2017,1
7299,v.,1
7300,day2019,1
7301,undrinkable,1
7302,ordinary-,1
7303,untraditional,1
7304,flavor-,1
7305,re-rate,1
7306,yesz,1
7307,tulip.look,1
7308,douse,1
7309,downtown,1
7310,through.reviewed,1
7311,wonderment,1
7312,blanket.quite,1
7313,lumpy,1
7314,darkens,1
7315,1/12/19,1
7316,winey,1
7317,chally,1
7318,w/out,1
7319,ddg,1
7320,artful,1
7321,piquant,1
7322,checkout,1
7323,prairies,1
7324,stout.coconut,1
7325,bls,1
7326,thirdly,1
7327,firstly,1
7328,thick.overall,1
7329,anywhere.feel,1
7330,tarted,1
7331,solidified,1
7332,roasty.taste,1
7333,chocolage,1
7334,sludgy.smell,1
7335,predominace,1
7336,rated/reviewed,1
7337,transmission,1
7338,version.quite,1
7339,favors,1
7340,alcoholpalate,1
7341,bourbonrelatively,1
7342,lacing.holy,1
7343,white/pale,1
7344,expected.the,1
7345,rig,1
7346,shoots,1
7347,tinder,1
7348,shotgun,1
7349,cheney,1
7350,cylinders,1
7351,firing,1
7352,intended,1
7353,vietnamese,1
7354,runner,1
7355,devil,1
7356,tasmanian,1
7357,umm,1
7358,ca.oh,1
7359,hollingshead,1
7360,contain,1
7361,boozy-vinalla,1
7362,tiquilla,1
7363,disguise,1
7364,7.13.2020,1
7365,chef,1
7366,oven,1
7367,mores,1
7368,reese,1
7369,nervous,1
7370,draughtthis,1
7371,sugarcane,1
7372,entirety.nose,1
7373,dram,1
7374,tiramisu,1
7375,enjoyable.conclusion,1
7376,carbonation.drink,1
7377,profile.mouthfeel,1
7378,foreground,1
7379,affogatointro,1
7380,roond,1
7381,foam.caramel,1
7382,chocolate.black,1
7383,tasting.absolutely,1
7384,dfh,1
7385,explain,1
7386,1/10/19,1
7387,fantastically,1
7388,boozy.you,1
7389,104,1
7390,old/stale/burnt,1
7391,~5,1
7392,body.i,1
7393,hiss,1
7394,drizzled,1
7395,chocolate/chestnut,1
7396,jet-brown,1
7397,1/19/22pours,1
7398,j,1
7399,complex.,1
7400,mangot,1
7401,lingers.,1
7402,endf,1
7403,cidery,1
7404,flavors/mouthfeel80/100,1
7405,003x3,1
7406,insert,1
7407,4.5|,1
7408,4.0|,1
7409,-3.1,1
7410,marigold,1
7411,4.35/5,1
7412,2/26/20,1
7413,10/22/2011,1
7414,lo,1
7415,_________________________,1
7416,battle,1
7417,artistry,1
7418,superiority,1
7419,wild/sour,1
7420,here.taste,1
7421,bottom.aroma,1
7422,amber/mahogany,1
7423,7/12/2021,1
7424,belt.375ml,1
7425,revisiting,1
7426,slower,1
7427,tion,1
7428,5-3-22.beer,1
7429,dates.a,1
7430,yall,1
7431,behold.o,1
7432,flanders,1
7433,wringing,1
7434,healing,1
7435,209th,1
7436,15th,1
7437,7/12/21i,1
7438,sore,1
7439,quickly.,1
7440,curing,1
7441,pointl,1
7442,hardening,1
7443,7-12-21,1
7444,bellwoods.,1
7445,well.s,1
7446,candle,1
7447,precedes,1
7448,pioneering,1
7449,cab-aged,1
7450,consecration,1
7451,single-use,1
7452,schmorgasbord,1
7453,gamey,1
7454,naturally,1
7455,pounds,1
7456,7/1/2022,1
7457,flavors.thanks,1
7458,halos,1
7459,184,1
7460,minneapoliscurrent,1
7461,lowry,1
7462,19.99,1
7463,65price,1
7464,83,1
7465,coasting,1
7466,fruit.the,1
7467,leakage,1
7468,supersedes,1
7469,unbeer-like,1
7470,head…,1
7471,dumb,1
7472,sip.the,1
7473,splurging,1
7474,sluggish,1
7475,chocolate.,1
7476,mirroring,1
7477,vanilla.,1
7478,slides,1
7479,creamy-appearing,1
7480,½,1
7481,mid-50°,1
7482,unopened,1
7483,~42°,1
7484,beer.,1
7485,quad.mouth,1
7486,country.cheers,1
7487,edges-,1
7488,creamy/marshmallow,1
7489,lassi,1
7490,jayorear.poured,1
7491,diminish,1
7492,sour.feel-,1
7493,sweet/sour,1
7494,licorice.taste-,1
7495,mouthcoating,1
7496,seduces,1
7497,11/5/20,1
7498,12.68,1
7499,stores,1
7500,realer,1
7501,blustering,1
7502,6+,1
7503,/yellow,1
7504,snowing,1
7505,palate.d,1
7506,sources,1
7507,coffee.m,1
7508,woodychandler,1
7509,skim,1
7510,oz.can,1
7511,lost/,1
7512,unsure,1
7513,hinted,1
7514,dryness.f,1
7515,caramel.t,1
7516,1/12/22,1
7517,clung,1
7518,10/13/21,1
7519,vol,1
7520,high.overall,1
7521,experience.the,1
7522,kind-of,1
7523,ok.taste,1
7524,tapioca-like,1
7525,carbless,1
7526,q0433,1
7527,10/04/21,1
7528,globularity,1
7529,hyptastically,1
7530,ipas/iiipas,1
7531,powdery,1
7532,here.smell,1
7533,10-04-2021appearance,1
7534,desperately,1
7535,drained,1
7536,resin.medium,1
7537,particles.aroma,1
7538,overtaking,1
7539,afraid,1
7540,attributed,1
7541,pour.overall,1
7542,tidal,1
7543,putrescence.how,1
7544,houses,1
7545,fleckss,1
7546,oak.m,1
7547,fruit/citrus,1
7548,10/12/21,1
7549,time.overall,1
7550,quaffer,1
7551,lingered.drinkability,1
7552,hops.the,1
7553,hops.similar,1
7554,strike,1
7555,bliss,1
7556,amber-gold,1
7557,pot,1
7558,jelly,1
7559,10/5/21,1
7560,lady,1
7561,fruitf,1
7562,enhances,1
7563,arise,1
7564,destroys,1
7565,assaults,1
7566,prevailing,1
7567,dish,1
7568,owatonna,1
7569,rag,1
7570,hy-vee,1
7571,flavors.m,1
7572,but.we,1
7573,surges,1
7574,palate-wrecked,1
7575,settles.the,1
7576,speaking,1
7577,bah,1
7578,breweryit,1
7579,245price,1
7580,long.s,1
7581,establishing,1
7582,fulfilling,1
7583,choking,1
7584,dryness.this,1
7585,dry-,1
7586,breathe,1
7587,weatherbeaten,1
7588,this.t,1
7589,refreshment.tastes,1
7590,2/6/21,1
7591,brûlée,1
7592,flav,1
7593,8/20/2022,1
7594,rbnag,1
7595,russet,1
7596,puckeringthe,1
7597,mist,1
7598,quicky,1
7599,zips,1
7600,2020another,1
7601,05,1
7602,1598consecrationrussian,1
7603,acidity.o,1
7604,menacing,1
7605,bourbon-vanilla,1
7606,syrup.the,1
7607,soften,1
7608,bangers,1
7609,dimensions,1
7610,lips.tree,1
7611,nice.the,1
7612,creamiest,1
7613,wtf,1
7614,deposited,1
7615,bottle.hazelnut,1
7616,swallow.outstanding,1
7617,shameless,1
7618,apparent.the,1
7619,stole,1
7620,soak,1
7621,tekuviscous,1
7622,barre,1
7623,starriest,1
7624,adored,1
7625,supper,1
7626,kudos,1
7627,nitpicking.cheers,1
7628,end.mouth,1
7629,08/04/2020,1
7630,09/09/2020,1
7631,syrup.appearance,1
7632,confectionary,1
7633,funky.i,1
7634,charge,1
7635,high-demand,1
7636,failure,1
7637,resplendent,1
7638,notef,1
7639,panela,1
7640,berry-like,1
7641,underpinned,1
7642,nibst,1
7643,mezcal,1
7644,joke,1
7645,attack,1
7646,pshhh-matt,1
7647,bum,1
7648,launch,1
7649,prying,1
7650,performed,1
7651,buddy…but,1
7652,fluffs,1
7653,nearest,1
7654,little.o,1
7655,pawning,1
7656,unpopular,1
7657,kisser,1
7658,kachow,1
7659,grin,1
7660,mcconaughey,1
7661,penchant,1
7662,semblance,1
7663,evokes,1
7664,masterclass,1
7665,candy-bomb,1
7666,tangy/lactose,1
7667,thang,1
7668,doin,1
7669,smoov,1
7670,sweeteners,1
7671,dunno,1
7672,invitational,1
7673,incorrect,1
7674,fiftyfifty,1
7675,'there,1
7676,keeper,1
7677,bal-aging,1
7678,bal-aged,1
7679,is.taste,1
7680,rings.s,1
7681,while.smell,1
7682,beerf,1
7683,20152013,1
7684,version-,1
7685,flavor.mouthfeel,1
7686,umami/meatiness/soy,1
7687,malts.the,1
7688,manifests,1
7689,apparent.on,1
7690,bourbonized,1
7691,barrels.thin,1
7692,glassthe,1
7693,matthew,1
7694,grouch,1
7695,1/5th,1
7696,beermongers,1
7697,3would,1
7698,nelson-forward,1
7699,zesty.f,1
7700,nice.follow,1
7701,swimming,1
7702,prepping,1
7703,+yogurt,1
7704,structured,1
7705,crisply,1
7706,earthen,1
7707,thoughtfully,1
7708,priming,1
7709,pears.m-,1
7710,detritus,1
7711,pears.t-,1
7712,barts,1
7713,tickley,1
7714,skunky,1
7715,clay,1
7716,stripper,1
7717,aroma.sour,1
7718,tilquin,1
7719,medicine,1
7720,cancelled,1
7721,notes.the,1
7722,unwaveringly,1
7723,blackberries.tastes,1
7724,denotes,1
7725,alchemist.l-,1
7726,the_kriek_freak,1
7727,long.one,1
7728,wood-burnished,1
7729,pine.t-,1
7730,finish.o-,1
7731,5/12/22,1
7732,mighty,1
7733,orval,1
7734,longing/lounging,1
7735,doubly,1
7736,2/23/22,1
7737,drinking.mouthfeel,1
7738,pprofile,1
7739,internationally-sourced,1
7740,soooo,1
7741,variants.wow,1
7742,'parabola,1
7743,welcomely-received,1
7744,less-refined,1
7745,providentially,1
7746,twelve,1
7747,unsurpassed,1
7748,edgemouthfeel,1
7749,foward,1
7750,seventy,1
7751,brandytaste,1
7752,seventh,1
7753,bogged,1
7754,chips,1
7755,oversweetened,1
7756,sleep,1
7757,accoutrement,1
7758,ris.tastedark,1
7759,headaromaan,1
7760,bigironh,1
7761,tan-colored,1
7762,vintageappearancepitch,1
7763,well.tastes,1
7764,tryin,1
7765,bottling.opaque,1
7766,cerebus,1
7767,auesome,1
7768,body/overall,1
7769,whats,1
7770,leg,1
7771,cherryflavor,1
7772,delicious.look,1
7773,85,1
7774,minotaur,1
7775,quality69/100,1
7776,tucan,1
7777,zhukov,1
7778,marshal,1
7779,fruit.overall,1
7780,slowly.fig,1
7781,nose.flavors,1
7782,end.wow,1
7783,dress,1
7784,shaking,1
7785,posted,1
7786,mingled,1
7787,weak-willed,1
7788,scare,1
7789,inviting.,1
7790,name.impressively,1
7791,ebon,1
7792,abv.,1
7793,eben,1
7794,char.,1
7795,glass.thick,1
7796,snörkel,1
7797,wax.poured,1
7798,harmony.taste,1
7799,cerberus,1
7800,dog,1
7801,lightweight.,1
7802,strong.,1
7803,flashes,1
7804,caramel/sugary,1
7805,boatload,1
7806,mother,1
7807,notes.mouthfeel,1
7808,in.,1
7809,incredibly.the,1
7810,watch,1
7811,stranger,1
7812,rub.,1
7813,roast.mouth,1
7814,billing,1
7815,7/20/202,1
7816,protocol.stamped,1
7817,abvjust,1
7818,high-density,1
7819,brandy/cognac,1
7820,sprightly,1
7821,fawn,1
7822,lightening,1
7823,barleywine.smell,1
7824,3.75.first,1
7825,65.6,1
7826,58.6,1
7827,09/08/20,1
7828,shoulder,1
7829,09/07/22,1
7830,aromas.on,1
7831,inviting.taste,1
7832,toffee/brown,1
7833,18/09/21,1
7834,bw.overall,1
7835,motherfoo,1
7836,0.819/oz,1
7837,/22,1
7838,balls,1
7839,cocoa-dusted,1
7840,emmaus,1
7841,shangy,1
7842,gorgon,1
7843,002,1
7844,0.3,1
7845,highbush,1
7846,retracts,1
7847,phineasmcclintock,1
7848,lacing.light,1
7849,stupendous,1
7850,release.looks,1
7851,medusa,1
7852,mild-moderate,1
7853,us.huge,1
7854,brandy.m,1
7855,16th,1
7856,forrest,1
7857,down.o,1
7858,09/18/17,1
7859,liquors,1
7860,edging,1
7861,uncomplex,1
7862,predominating.,1
7863,according,1
7864,boiled-over-medium,1
7865,ameliorates,1
7866,markedly,1
7867,yeast.flavor,1
7868,stalagmites,1
7869,separated,1
7870,remain.lacing,1
7871,fluffiness,1
7872,contributor,1
7873,unflinching,1
7874,crushing,1
7875,1/29/2020,1
7876,purports,1
7877,periphery,1
7878,remnants,1
7879,7.1,1
7880,7/1/2021,1
7881,durham,1
7882,refreshing.overall,1
7883,scale.mouthfeel,1
7884,6/10,1
7885,center.taste,1
7886,pour.nose,1
7887,regrettably,1
7888,purchase.beer,1
7889,imperceptible,1
7890,caliente,1
7891,10-12-21,1
7892,7-29-21,1
7893,distractingly,1
7894,hotter,1
7895,21.99,1
7896,9-8-21,1
7897,sc,1
7898,tw-greenville,1
7899,avoiding,1
7900,hiest,1
7901,richly,1
7902,citrusy/tropical,1
7903,1pint,1
7904,2020.appearance,1
7905,typical…white,1
7906,.75th,1
7907,bulb,1
7908,logo,1
7909,thyme,1
7910,composure,1
7911,formulaic,1
7912,well-integrated,1
7913,flux,1
7914,poultry,1
7915,smallest,1
7916,rawness,1
7917,sichuan,1
7918,quaff,1
7919,3/25/21golden,1
7920,void,1
7921,midnight-black,1
7922,1/29/2022pours,1
7923,1/10/2020,1
7924,uh,1
7925,finish.top,1
7926,dryish,1
7927,flavors.smooth,1
7928,aromas.peach,1
7929,seashore,1
7930,cap.strong,1
7931,luminous,1
7932,allegedly,1
7933,color.smell,1
7934,chiles.taste,1
7935,maltst,1
7936,sweetly,1
7937,heckuva,1
7938,twist.drinks,1
7939,glue,1
7940,riper,1
7941,clouded,1
7942,compacted,1
7943,challenger,1
7944,semi-dry.this,1
7945,flavorings,1
7946,formidable,1
7947,additionally,1
7948,maltsm,1
7949,ll-rounded,1
7950,northwest,1
7951,fdf,1
7952,assisted,1
7953,sesame,1
7954,toastier,1
7955,tilt.having,1
7956,forcing,1
7957,steadfast,1
7958,wrapping,1
7959,non-tart,1
7960,occupy,1
7961,sightly,1
7962,omnipresent,1
7963,quickly.smell,1
7964,ripened,1
7965,hiatus,1
7966,enjoyable.overall,1
7967,mans,1
7968,throughout.poor,1
7969,focusing,1
7970,finish.interesting.changing,1
7971,pepper.pine,1
7972,detracted,1
7973,snifter.citrus,1
7974,02/01/22can,1
7975,46th,1
7976,neon,1
7977,awas,1
7978,employ,1
7979,01.29.2020,1
7980,successfully,1
7981,snifter.the,1
7982,aftertaste.very,1
7983,buttermilk,1
7984,manage,1
7985,teeth,1
7986,calmer,1
7987,noteable,1
7988,uncompromising,1
7989,1/31/2020,1
7990,7.17,1
7991,farmstead.bottled,1
7992,distract,1
7993,activated,1
7994,troubadour,1
7995,bread/cheese,1
7996,satisfying.well,1
7997,factor.s,1
7998,watermelon,1
7999,emerging.medium,1
8000,strawberry-lemonade,1
8001,flair,1
8002,malting,1
8003,impressing,1
8004,crenelated,1
8005,complexed,1
8006,icterine,1
8007,bonus,1
8008,strands,1
8009,3/19/214.5,1
8010,5/9/2116,1
8011,1491i,1
8012,fresh-roast,1
8013,reducing,1
8014,carbonations,1
8015,lmo,1
8016,removing,1
8017,finessed,1
8018,soon.bitterness,1
8019,roasted.before,1
8020,greenish,1
8021,homebrew,1
8022,coloring,1
8023,farmstead.mouthfeel,1
8024,mango/pineapple,1
8025,indomitable,1
8026,glistening,1
8027,fruit.taste,1
8028,composted,1
8029,spotty/webby,1
8030,spatter,1
8031,haphazard,1
8032,sliver,1
8033,outweighs,1
8034,lucked,1
8035,style.t,1
8036,12/31/21pours,1
8037,4/2020,1
8038,anaheim,1
8039,dominates.f,1
8040,meaning,1
8041,ipa-making,1
8042,haviland,1
8043,olivia,1
8044,blurred,1
8045,seahawk,1
8046,flynn,1
8047,pine-solgreat,1
8048,errol,1
8049,ho,1
8050,ca.tally,1
8051,friendly,1
8052,beautiful.s,1
8053,nice.palate,1
8054,sliding,1
8055,super-sized,1
8056,6-28-19,1
8057,82,1
8058,flavorsa,1
8059,softest-feeling,1
8060,carbonation.one,1
8061,superb.soft,1
8062,barnyard-and-lemon,1
8063,super-juicy,1
8064,roll-ups.delightful,1
8065,wisp.refined,1
8066,12/24/20,1
8067,knit,1
8068,coffee.it,1
8069,near-white,1
8070,finger-and-a-half,1
8071,remembrance,1
8072,4/19/2021,1
8073,carbonationi,1
8074,pappy,1
8075,batchblack,1
8076,4/27/21note,1
8077,eluded,1
8078,domed,1
8079,heftier,1
8080,hempy,1
8081,pieces,1
8082,teaspoons,1
8083,3/22/21,1
8084,citrus.quite,1
8085,beauty.smoky,1
8086,splashes,1
8087,crude,1
8088,canned.opaque,1
8089,peppery.t,1
8090,sipper.f,1
8091,landing,1
8092,mast,1
8093,scorpius,1
8094,morchella,1
8095,chocolate/coffee,1
8096,loops,1
8097,stout.taste,1
8098,conifer.taste,1
8099,stunning.smell,1
8100,months.look,1
8101,1/7/22,1
8102,abv-wise,1
8103,ok.,1
8104,juicy.overall,1
8105,bitter.feel,1
8106,imperfect,1
8107,overrriding,1
8108,francisco,1
8109,no-nonsense,1
8110,cellaruary.,1
8111,'fridge,1
8112,curb-side,1
8113,bourbon-infused,1
8114,16/17,1
8115,whisks,1
8116,blend°52,1
8117,sweetness.another,1
8118,fosse,1
8119,finishz,1
8120,habaneros,1
8121,apricot.served,1
8122,surroundings,1
8123,molding,1
8124,capriciously,1
8125,golden-copper,1
8126,3.pours,1
8127,whiskey.taste,1
8128,b3,1
8129,9/7/2017amesbury,1
8130,carbonation.it,1
8131,tossing,1
8132,oro,1
8133,invokes,1
8134,negro,1
8135,marvellously,1
8136,still.wonderful,1
8137,9+,1
8138,that-,1
8139,drapes,1
8140,11th,1
8141,basket,1
8142,~3,1
8143,nicef,1
8144,smaken,1
8145,oxidised,1
8146,wire,1
8147,fantastic.f,1
8148,77,1
8149,recognizable,1
8150,homage,1
8151,12/30/21so,1
8152,750mlconsumed,1
8153,berriest-,1
8154,11/2/20,1
8155,sipo,1
8156,funkt,1
8157,retentionaroma,1
8158,assertively,1
8159,seductive,1
8160,lees,1
8161,feeding,1
8162,berries.m-,1
8163,crackling,1
8164,19|20,1
8165,06/04/21bottle,1
8166,11feb2020,1
8167,hay.mouthfeel,1
8168,skeptical,1
8169,rhubarb,1
8170,/grapefruit,1
8171,tiles,1
8172,mastercrafting,1
8173,spottiness.s-,1
8174,review…,1
8175,differ,1
8176,slither,1
8177,11/27/2020,1
8178,syrup.o,1
8179,11/03/2020,1
8180,muggy,1
8181,classify,1
8182,slouch,1
8183,a-ok,1
8184,lucious,1
